common_name,month_from,month_to
American Bittern,4,7
Bald Eagle,4,8
Belted Kingfisher,4,7
Blue Jay,4,6
Golden Eagle,4,8
Marsh Wren,4,8
Peregrine Falcon,3,6
Ruby-throated Hummingbird,5,9
Short-eared Owl,4,5
Spotted Sandpiper,4,6
